Wed Nov 29 14:03:49 +0000 2017,@ljcljf @kevinh07 @chiIIum @Madrogran @jskielb3 @Known__Unknowns @Matthew____P @Cara_TXZEAL @BluesBrother91… https://t.co/XQP7Z4tasq
Wed Nov 29 14:03:49 +0000 2017,RT @caixjohnson: One thing about me is I’ll procrastinate on work till the last possible minute but ima always get it done lol
Wed Nov 29 14:03:49 +0000 2017,@jo_ohyunie When you got 3 month holiday https://t.co/WWJw0NfqHT
Wed Nov 29 14:03:49 +0000 2017,She's dating one of the good guys the world has left lol https://t.co/xiGRNrwyut
Wed Nov 29 14:03:49 +0000 2017,"RT @WithLoveTawa: Oluwafunmike 
Met her on Twitter. See ehn, you don't want to know how we became friends. Lol 😅😅 . My cousin debate… "
Wed Nov 29 14:03:49 +0000 2017,@carolinespencer Hehe we want receipts. He is talking about wanting some head space so sidhani ako DMs lol
Wed Nov 29 14:03:49 +0000 2017,RT @Lullapy1: @TeamKooples Envoyer 1 au 72500 ca sera plus efficace lol
Wed Nov 29 14:03:49 +0000 2017,@ashmw3203 @florencj1 @SWHTown30 @ChandlerParsons Give me that parsons over Ariza any day to say he was a role play… https://t.co/kI3KPuzGFy
Wed Nov 29 14:03:49 +0000 2017,"RT @byunsolo: armys: EXO? SONG OF THE YEAR? LOL SM PAID AGAIN? RIGGGGED
twice: wins
armys: uhm I never went to oovoo javer"
Wed Nov 29 14:03:49 +0000 2017,"@andandwalk Wow, that’s wild! I read some of the comments after my results &amp; there were 14/15 yr olds getting over 40. Lol. 😜"
Wed Nov 29 14:03:49 +0000 2017,"RT @TeamMaiDen: Kahit gigil kame tonyt na eenjoy namen to! Hahahaha walang kokontra ngayon lang ulit kame sumaya. Hahaha lol

ALDUB PA RIN"
Wed Nov 29 14:03:50 +0000 2017,"Which reply annoys you the most?

1. Nvm
2. Whatever 
3. Hmmmm
4. K
5. lol"
Wed Nov 29 14:03:50 +0000 2017,"RT @wjepapillon: LOL JACKSON they went to a collectors store and there was a Coldplay mug but jackson could only see the ""lay"" so he… "
Wed Nov 29 14:03:50 +0000 2017,The Avengers Trailer alone is better than Justice League movie lol
Wed Nov 29 14:03:50 +0000 2017,RT @Fahadanium: Everyone's trash lol
Wed Nov 29 14:03:50 +0000 2017,And niggas ain’t havin thanos come thru taking shit without rebellion lol.. niggaa gone summon every hurricane left… https://t.co/ZDfgEe1ruT
Wed Nov 29 14:03:50 +0000 2017,@JaydaBF @realDonaldTrump Quran 9:73 Quran 9:123 Quran 9:29 Sahih al-bukhari 6924 Quran 3:28 Quran 3:151 Quran 2:19… https://t.co/h4nohvQ2Vb
Wed Nov 29 14:03:50 +0000 2017,@ASpoiled_Bee To easy smh lol
Wed Nov 29 14:03:50 +0000 2017,@DCBNYC @MailOnline One republican vs 10000000 liberal abusers who are falling like flies??? Come on lol
Wed Nov 29 14:03:50 +0000 2017,@LaidBac_Chillin I’m hairy period lol you forgot or ain’t know... hairy AF ... lol
Wed Nov 29 14:03:50 +0000 2017,@Spacecanister Lol. Trading apa mining?
Wed Nov 29 14:03:50 +0000 2017,"RT @jiminreturns: mama criteria:
voting: 0%
sales: 0%
digital: 0%
attendance: 100%

incase you forgot their REAL CRITERIA lol #2017MAMA"
Wed Nov 29 14:03:50 +0000 2017,@mhinganzima @cloniragire Ewwww even a bad levepostej doesn’t look like this. Lol
Wed Nov 29 14:03:50 +0000 2017,"RT @mystifize: They really make up random awards for the sake of giving everyone something lol - best concert performance, discove… "
Wed Nov 29 14:03:50 +0000 2017,RT @aayylmao: you ever look at yourself and be like dammit lol
Wed Nov 29 14:03:50 +0000 2017,@Gracy_brookss Am I invited lol
Wed Nov 29 14:03:51 +0000 2017,Hey look over there! https://t.co/cobpmIHV1I
Wed Nov 29 14:03:51 +0000 2017,@Obey_Melt Now why would I disclose information like that publicly? Lol.
Wed Nov 29 14:03:51 +0000 2017,@FactsInYourFace Lol not mine anymore
Wed Nov 29 14:03:51 +0000 2017,RT @_seokj: okay so im watching hwarang and i looked away for a few minutes and it hit me that i can understand what they're sa… 
Wed Nov 29 14:03:51 +0000 2017,"RT @terasajda: Btw why y'all are even surprised even on last WKW too Vikas had called Shilpa ""Flip"" infront of Arshi &amp; today he's… "
Wed Nov 29 14:03:51 +0000 2017,RT @SahilKhan187: I have a list of people I have to ignore whenever they text me lol
Wed Nov 29 14:03:51 +0000 2017,"RT @annemaye: Kahit gaano kalabo para sa amin sobrang linaw nyan...heheehehe...

#TWBAMarNigo https://t.co/zUyNivwWpU"
Wed Nov 29 14:03:51 +0000 2017,@hibananapie1256 yeahhh lol he looks like a lot of people
Wed Nov 29 14:03:51 +0000 2017,RT @__Lexini: Even if nothing moving i need my hypeman to be like this... BITCH! Make me believe I’m fckn shit up https://t.co/mdchhYN7vy
Wed Nov 29 14:03:51 +0000 2017,Thanos disrespectful lol
Wed Nov 29 14:03:51 +0000 2017,"RT @ShefVaidya: Lol, and they ask what has Modiji done in three years? https://t.co/15eGzZyAZJ"
Wed Nov 29 14:03:51 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:03:51 +0000 2017,"This is so traumatizing lol, i cant stop hearing the noise and seeing right before i hit the car and this is just such a shitty fucking day"
Wed Nov 29 14:03:51 +0000 2017,"RT @soulmate_614: Before VS. After 😍

I couldnt help it lol 🤣 good thing the staffs didnt see me. 😂 https://t.co/wGjo3e5kPc"
Wed Nov 29 14:03:51 +0000 2017,RT @araslanian_: “Im 22 living on my own lol y’all still stuck living off your parents😂” https://t.co/CaKzZdzfb1
Wed Nov 29 14:03:52 +0000 2017,RT @10k_cash: lol ain’t heard this song inna min https://t.co/dY5ZnFUc2Y
Wed Nov 29 14:03:52 +0000 2017,ang chaka ni thanos lol
Wed Nov 29 14:03:52 +0000 2017,"@MatthewT1872 @Darthvader1872 Caused Panic, you buzzin glue wee man, he gets more grief from his own side than he d… https://t.co/Yd0LZT2Rcy"
Wed Nov 29 14:03:52 +0000 2017,RT @TUMI_SEMA: I was promised NYE countdown nyams. Lol.
Wed Nov 29 14:03:52 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:03:52 +0000 2017,Lol women are held to a different standard tho.. we are NOT the same. https://t.co/k1pSGa1ao4
Wed Nov 29 14:03:52 +0000 2017,@NkiScape @lyusani_ I WAS GONNA TAG U LOL
Wed Nov 29 14:03:52 +0000 2017,RT @cupcake_aisyah: tbh i'd like to know what its like to be someone's priority lol
Wed Nov 29 14:03:52 +0000 2017,@Kesha_fied @CaptSpeaking_ tweet kia thi mjy show hi nhi horhi lol.
Wed Nov 29 14:03:52 +0000 2017,ok lol but im rlly palpitating Goodbye
Wed Nov 29 14:03:52 +0000 2017,@shoeJsneakergod @kayotaylor5 @RSVPKINGZ This fool pays resell for everything lol. Stockx all over his shit. He’s just a poser
Wed Nov 29 14:03:52 +0000 2017,I think I went tp the wrong place lol
Wed Nov 29 14:03:52 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:03:53 +0000 2017,Don't remind me smh https://t.co/09DoiX0i81
Wed Nov 29 14:03:53 +0000 2017,RT @kenzi131: #LoL  #KeSPACup  .@sktelecom_t1  #FAKER https://t.co/JWIP84Ln1i
Wed Nov 29 14:03:53 +0000 2017,ÖZÖXÖXÖDŞFÖODKWKSOS https://t.co/ztELVqy0et
Wed Nov 29 14:03:53 +0000 2017,RT @_MissMpho: Lol bra😩😩😩😩... https://t.co/N6zd10TUBw
Wed Nov 29 14:03:53 +0000 2017,"So I’ll watch PAPA now, not MAMA😂😂 https://t.co/VrglqazQwm"
Wed Nov 29 14:03:54 +0000 2017,RT @hoe4exo: Lol signal won soty when the whole red flavor exists. this just prove that mama is an attendance award @MnetMAMA arent you ash…
Wed Nov 29 14:03:54 +0000 2017,Yes lol and im not proud of it 🙈 https://t.co/YP73rX0ief
Wed Nov 29 14:03:53 +0000 2017,RT @redjuhye0n: theyre doing the shark song LOL https://t.co/PYpwTZFW1B
Wed Nov 29 14:03:54 +0000 2017,@NS7sturny si seulement ma vie à Paris ressemblait à ça lol
Wed Nov 29 14:03:54 +0000 2017,Saya lang matulog lol hahahah
Wed Nov 29 14:03:54 +0000 2017,Saying a beard is akin to makeup is like saying my natural face structure is akin to makeup and I doubt most would… https://t.co/gUGI4VPi4x
Wed Nov 29 14:03:54 +0000 2017,@OneBlazeMathis C'est à dire lol
Wed Nov 29 14:03:54 +0000 2017,@darker_dearie Comme tu dis. C’est encore pire quand c’est au travail parce que tu peux pas te « lâcher » comme tu… https://t.co/HEIGU2REEe
Wed Nov 29 14:03:54 +0000 2017,@arpanpanchal @ImRaina Only thing matters is he can afford to have it and we don't #LOL
Wed Nov 29 14:03:54 +0000 2017,"@Trader4_life Makes them sound like they're smart, cuz most don't even know what that word means IMHO. Ask family &amp;… https://t.co/S8oWSNMq0g"
Wed Nov 29 14:03:54 +0000 2017,RT @ch0sshi: red velvet's peek-a-boo 2x faster is insane lol https://t.co/YKkLninCjM
Wed Nov 29 14:03:54 +0000 2017,@cah__27 It’s a must lol
Wed Nov 29 14:03:54 +0000 2017,RT @JaceG_: I hope this isn't real. Lol https://t.co/DFpSJqTdX5
Wed Nov 29 14:03:54 +0000 2017,"I got such a good nights rest and i notice a difference in my energy level, ima try and go to bed earlier more often lol"
Wed Nov 29 14:03:54 +0000 2017,RT @prfctseokjin: @NattakanBudking EXO got the top in voting right? HOW? LOL
Wed Nov 29 14:03:54 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:03:55 +0000 2017,"RT @TeamMaiDen: Kahit gigil kame tonyt na eenjoy namen to! Hahahaha walang kokontra ngayon lang ulit kame sumaya. Hahaha lol

ALDUB PA RIN"
Wed Nov 29 14:03:55 +0000 2017,@VinessaAntoine No apologies necessary. Its an online fan thing. I wouldn't really expect you to know all the names… https://t.co/tSdXOXtnP1
Wed Nov 29 14:03:55 +0000 2017,Can't be sad the second time around lol. Just a lesson learned.
Wed Nov 29 14:03:55 +0000 2017,lol huahaha masih tahap usaha buat abs https://t.co/kwbir2ejMh
Wed Nov 29 14:03:55 +0000 2017,RT @josh_salas0: LMFAOOOOXBDHDHB https://t.co/mZhVeV0VPj
Wed Nov 29 14:03:55 +0000 2017,Lol https://t.co/tk3xBD2kYq
Wed Nov 29 14:03:55 +0000 2017,"RT @TeamMaiDen: Kahit gigil kame tonyt na eenjoy namen to! Hahahaha walang kokontra ngayon lang ulit kame sumaya. Hahaha lol

ALDUB PA RIN"
Wed Nov 29 14:03:55 +0000 2017,@2GGstrides HONESTLY YEAH LOL
Wed Nov 29 14:03:55 +0000 2017,RT @gabeharmonizer: @lumajpg @LuisFonsi @RecordingAcad He didn’t lol Luis Fonsi and Daddy Yankee’s impact
Wed Nov 29 14:03:55 +0000 2017,@yackityyyack Beef already lol sheesh
Wed Nov 29 14:03:55 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:03:55 +0000 2017,@OnlyInBOS It was so worth it lol!!
Wed Nov 29 14:03:55 +0000 2017,"@masterkennyG Oh I did good than, 😆 lol!"
Wed Nov 29 14:03:55 +0000 2017,This made me LOL https://t.co/YVabkZCzUz
Wed Nov 29 14:03:55 +0000 2017,@rachnesses Lol coz 25 is too early and 28 is like nooo im alr supposed to have at least one kid so i know im gonna… https://t.co/wlIsbvkYTh
Wed Nov 29 14:03:56 +0000 2017,@Stoneismynamee Pense que era una foto tuya jugando al Lol. Sip no creo que aguantes mucho sin jugarlo
Wed Nov 29 14:03:56 +0000 2017,WHYYYYY I just made a similar post on Instagram lol she is really my emotion twin lol https://t.co/qndH0eo9Xs
Wed Nov 29 14:03:56 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:03:56 +0000 2017,Yea it’s definitely a side chick anthem! I think she just tried to change the meaning after some ppl responded nega… https://t.co/DjFEZP2qYD
Wed Nov 29 14:03:56 +0000 2017,RT @eolljjung: So the song that broke records more than all of these 5 combined wasn’t even added to the chart? The song that went… 
Wed Nov 29 14:03:56 +0000 2017,RT @xingkais: at first i was like lol junmyeon ur ridiculous but then i noticed kyungsoo aND NOW IM DYING https://t.co/Yhdan3ecME
Wed Nov 29 14:03:56 +0000 2017,@nflnetwork @Ravens @ReggieWayne_17 @NFLTotalAccess Now it’s cool to like the ravens again lol
Wed Nov 29 14:03:56 +0000 2017,lol... nobody cares. AN THAT MEANS CNN CAN'T SEND ANYONE TO COVER THE STORY EITHER https://t.co/Mqxkvyprid
Wed Nov 29 14:03:56 +0000 2017,She ignored him 🤣 https://t.co/EZ0AEJi0fQ
Wed Nov 29 14:03:56 +0000 2017,RT @hamzasi34601506: @whoatemyfish @daringbuteras @BleacherReport THis is different. Don’t compare useless murder to getting ejected fro… 
Wed Nov 29 14:03:56 +0000 2017,@JSwayArt I was really problematic back then I got into fights with the fanbase everyday Bc they were mad I kept me… https://t.co/lLwzGLj4Yb
Wed Nov 29 14:03:56 +0000 2017,"The ambulance driver, helped me climb onto the kitchen roof, I was more embarrassed, that he saw my underwear and b… https://t.co/YH32tIzLlG"
Wed Nov 29 14:03:56 +0000 2017,IM SO EXCITED TO WATCH AVENGERS LOL
Wed Nov 29 14:03:56 +0000 2017,RT @cantwhoopmetho: Once i see my ex watching greys anatomy on snap i know i need to chill out on twitter lol i know she emotionally unstab…
Wed Nov 29 14:03:56 +0000 2017,@andiledujay Lol uwena muntu https://t.co/cgSh3FDHiC
Wed Nov 29 14:03:56 +0000 2017,"@that_1_nigah @Jaydohh_16 Lol I’m lucky if I get the railroads! Most the time I have to buy the others off people, then I’m broke as shit."
Wed Nov 29 14:03:56 +0000 2017,"RT @HaraldDoornbos: Below is the tweet president Trump retweeted. 

But according to Dutch media, culprit wasn't a Muslim. Also not a m… "
Wed Nov 29 14:03:56 +0000 2017,"Me every night before pay day. Shit, risk it all lol https://t.co/yoTcO9RhdZ"
Wed Nov 29 14:03:57 +0000 2017,The fact that wanna one is still promoting yet they already uploaded the teaser lol wtf mnet
Wed Nov 29 14:03:57 +0000 2017,https://t.co/PCSzIDwme7 LOL
Wed Nov 29 14:03:57 +0000 2017,"@CrissAnnReagz Lol, I'll be waiting! 😂 I suck at it too, don't worry, lol! 🙈"
Wed Nov 29 14:03:57 +0000 2017,"@marknew87640275 @Williamlucytayl @KTHopkins lol, sadly I agree with you, thanks for making me laugh!"
Wed Nov 29 14:03:56 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:03:56 +0000 2017,I thought Twice is the NGG but turns out its... JOKE OF THE YEAR. once for winnin that dance category hahaha and no… https://t.co/rZkSCIyU9w
Wed Nov 29 14:03:57 +0000 2017,"RT @darthearts: No shade but if Twice won SOTY and best dance performance, they technically should win best female group too lol"
Wed Nov 29 14:03:57 +0000 2017,RT @TouChaee: Bitches be playin the fuck outta gay! Then Get kicked out because me and my man not going for none of it. So either… 
Wed Nov 29 14:03:57 +0000 2017,Lol they aren’t talking about my company https://t.co/k2QkjbQX01
Wed Nov 29 14:03:57 +0000 2017,"@donaldkeitht I just got, 2k on Monday but I'm not playing you for money lol"
Wed Nov 29 14:03:57 +0000 2017,I pulled a Jesus @JesusGaming2 your a bad influence on me lol
Wed Nov 29 14:03:57 +0000 2017,"RT @RileyBullough: lol joe, kenny, and josiah only 3rd team?!! thats beyond a joke. pitiful really https://t.co/jk8wf2aUjb"
Wed Nov 29 14:03:57 +0000 2017,I think Jin has lost another bet this time judging from his wearing of hanbok in the airport lol😂 https://t.co/D0EF2dZoUn
Wed Nov 29 14:03:58 +0000 2017,@hinesway Lol I peepes
Wed Nov 29 14:03:58 +0000 2017,@AtlWrika01 LOL thank you!! 👊😘
Wed Nov 29 14:03:58 +0000 2017,"RT @takodanaa: Me in Delco: Delco sucks

Me anywhere else: Delaware County is the cornerstone of the tristate area. My diet consis… "
Wed Nov 29 14:03:58 +0000 2017,🤣🤣🤣🤣 https://t.co/e7ihtwfv4L
Wed Nov 29 14:03:58 +0000 2017,"@Rated_A_4Adult *Chris, and 5+ years ago lol, it was “legit” back then"
Wed Nov 29 14:03:58 +0000 2017,@she_benggs Shoot i haven’t even watched yet lol
Wed Nov 29 14:03:58 +0000 2017,"@hippieluvbud62 My dad always sai, ""I wasn't put on this earth for you to like me! Lol. He was 6'0 350 lbs! So much… https://t.co/QZLZpKulCJ"
Wed Nov 29 14:03:58 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:03:58 +0000 2017,"RT @mcmgmail: @iljiin @121212_crazy @seokszaki lol where are red velvet songs used?? only in their performance, twice song was co… "
Wed Nov 29 14:03:58 +0000 2017,@LePatnelson @taphengsai Son salaire à rapport avec quoi la dedans au juste? Therrien à certainement critiqué Brièr… https://t.co/wQDPFxjx80
Wed Nov 29 14:03:58 +0000 2017,Lol jap2... gimme 30min https://t.co/CumnL0i8Bg
Wed Nov 29 14:03:58 +0000 2017,@storckydorkyy Lol flu shots
Wed Nov 29 14:03:58 +0000 2017,@jjcingram1 Lol I fucking hate you
Wed Nov 29 14:03:58 +0000 2017,The BS thts happening is really ridiculous. Lol today's tea is too sweet 😂😂 https://t.co/PymEvsVt3C
Wed Nov 29 14:03:58 +0000 2017,RT @nadeeavolianova: #lol 😆😆😆😆🎵🎵🎶🎼🎶🎶🎵🎵🎙🎧🎧🎧#nadeeavolianova #whatstrending #videohot #mydjlife #actress #Russia #popculture #myfashion… 
Wed Nov 29 14:03:58 +0000 2017,@TMays84 He about catch madd bodies lol
Wed Nov 29 14:03:59 +0000 2017,damn disgusted towards some girls lol
Wed Nov 29 14:03:59 +0000 2017,@tysphone Didn’t see this initial tweet you posted this to lol I thought you were talking about Yuri 😂😂😂 that order… https://t.co/nzCUDHUOwg
Wed Nov 29 14:03:59 +0000 2017,"RT @_gilbertina: almost 100k tweets!!! lol bite us 

ALDUB PA RIN"
Wed Nov 29 14:03:59 +0000 2017,That’s my mama name lol ain’t no young Sheila’s tho lol https://t.co/89QdlNBg15
Wed Nov 29 14:03:59 +0000 2017,Ngyakthanda nje mina ukuncengwa uBae kodwa nje ngiyanyanya if ngicengwa isisheli esinescefe nje https://t.co/9rjxfumCv9
Wed Nov 29 14:03:59 +0000 2017,woke up to my snapple 😍 lol means i didn't have to stop... it's the simple things
Wed Nov 29 14:03:59 +0000 2017,RT @nicolettey: THAT IS NOT KEVIN PARKER LOL @newscomauHQ https://t.co/uKkd31bX9l
Wed Nov 29 14:03:59 +0000 2017,"RT @kespa: ♪도미솔♪(?) #피넛, #고릴라, #프레이 가 함께하는 LoL KeSPA Cup 2017 시청 안내! (https://t.co/L2od2Pcunb)

KeSPA Cup은 KeSPA 공식 유튜브와 티빙에서… "
Wed Nov 29 14:03:59 +0000 2017,RT @kenzi131: #KeSPACup  #LoL   .@Huni https://t.co/qHfzPE3Skw
Wed Nov 29 14:03:59 +0000 2017,RT @IntergalacticQ: Marvel giving Black Panther a lot of attention and it's no coincidence...He going to be the last Avenger left lol
Wed Nov 29 14:04:00 +0000 2017,RT @khgviolet: not to be me but it looks like snot is coming out of hyunggu's nose lol im crying https://t.co/avzAniora2
Wed Nov 29 14:04:00 +0000 2017,RT @PyrocynicalVEVO: lol https://t.co/n6m1w6glLt
Wed Nov 29 14:03:59 +0000 2017,"Yang bersaing ketat EXO sama BTS. Tapi yang menang Twice. LOL xD
Siap-siap Best Male Group lusa bakal war lagi.... https://t.co/EQWi8qy8aO"
Wed Nov 29 14:04:00 +0000 2017,I called up skyex to get a cab .....long story short I got her snap and picked her up from work then to my destination lol 😂😢
Wed Nov 29 14:04:00 +0000 2017,"@AustralianSana armys in the reply are hypocrite and stupid too, they will be the same ppl who hyping up BTS mama daesang too later lol"
Wed Nov 29 14:04:00 +0000 2017,lol ever since angie and tenko were killed ive been thinking it was prob kiyo anf every5hing is leading up to him n… https://t.co/Om7GO4lJ6x
Wed Nov 29 14:04:00 +0000 2017,RT @dayansahali: Boy you S A L T Y af https://t.co/dsZ5A66Y4N
Wed Nov 29 14:04:00 +0000 2017,@statismiscancer yes but he never got that paid in full receipt so idk if he got credited but again she said i acce… https://t.co/n5kN1HdpLp
Wed Nov 29 14:04:00 +0000 2017,lol baby https://t.co/nkhc1h4LDZ
Wed Nov 29 14:04:00 +0000 2017,@LouDobbs @realDonaldTrump @POTUS Sounds like a true winning attitude. Good luck help the sick and poor liberals. H… https://t.co/Lu1imhXhZA
Wed Nov 29 14:04:00 +0000 2017,ako na tong support ako pa tong sisisihin lol
Wed Nov 29 14:04:00 +0000 2017,@mekosoff lol
Wed Nov 29 14:04:00 +0000 2017,"RT @darthearts: No shade but if Twice won SOTY and best dance performance, they technically should win best female group too lol"
Wed Nov 29 14:04:00 +0000 2017,@CoachFore Seems like a lucrative business venture... lol I wonder how much money he got from FAFSA &amp; his scholarsh… https://t.co/lF02kaVpMO
Wed Nov 29 14:04:00 +0000 2017,Lol he has caught on that Comcast own NBC https://t.co/WAbxjeTVgc
Wed Nov 29 14:04:00 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:04:00 +0000 2017,"RT @NoHoesPali: Israeli soldier:"" i beat a man, committed war crimes""

Israeli gov: ""nah u didn't lol""

Soldier:"" ummm yeah i did,… "
Wed Nov 29 14:04:00 +0000 2017,@Gal00per @MarioBooneTV @UConn @lucianwintrich @WTNH He was NOT attacked.  That woman did not touch him.  She remov… https://t.co/JUrqCQe1VI
Wed Nov 29 14:04:00 +0000 2017,@Mattmateee @HaydEvans7 Highlights of working and watching the rain trickle down your bedroom window lol
Wed Nov 29 14:04:00 +0000 2017,"@zennyrt Iyah nih aku nya aja bego, masih aja di percaya lol tehe 😆."
Wed Nov 29 14:04:00 +0000 2017,[HANAGUMI] LoLはじめました 16日目 夜の部 [MONACOIN] https://t.co/8Y5d2eifpR　2試合目
Wed Nov 29 14:04:00 +0000 2017,RT @bangtansoshi: did someone shout DNA before BoA announced the winner for SOTY LOL
Wed Nov 29 14:04:00 +0000 2017,@BAR_m108 @jjboyle67 @GasmeterMcCloy1 None of us stupid enough or desperate enough lol 😂
Wed Nov 29 14:04:00 +0000 2017,RT @ethantanbui: boy I thought my phone was about to die https://t.co/0pQ83wn4wS
Wed Nov 29 14:04:01 +0000 2017,RT @EATJ1N: mnet should try dancing on water too lol
Wed Nov 29 14:04:01 +0000 2017,"RTing this because we live in a world where it's necessary to not only fact check, but also internet meme check, th… https://t.co/YpjcuZwdwb"
Wed Nov 29 14:04:01 +0000 2017,@Kianah_B Kireee mo ay tayo pala ay wala palang tayo ay pp nga kayo pala ni ano oops secret ba yon 😂lol
Wed Nov 29 14:04:01 +0000 2017,"RT @ceoleeseungri: Now they're siding with Jiyong aka bigbong's leader aka crackhead leadernim aka leader of ""bigbang is over"" boy gro… "
Wed Nov 29 14:04:01 +0000 2017,RT @Cartoonie12: Thanos is a dumbass to invade Wakanda. RIP to him lol https://t.co/IVtAZpzNp4
Wed Nov 29 14:04:01 +0000 2017,This “I got another check comin in 2 weeks” state of mind is what will be my downfall lol
Wed Nov 29 14:04:01 +0000 2017,@emiiillyhall I take it your at work lol!
Wed Nov 29 14:04:01 +0000 2017,"RT @unamuhiduki: 日本人のヤバいところはクールジャパンとか言ってる連中や現場スタッフのほとんどが
「LOLもテンセントも知らない」ってところですよ。
で、それをヤバいという自覚がないのが一番ヤバいという…"
Wed Nov 29 14:04:01 +0000 2017,"RT @btsyourkings: I don't want to see ""lmao salty armys because bts didn't won lol"" because that's not the case, the real thing is, w… "
Wed Nov 29 14:04:01 +0000 2017,never forget lol https://t.co/htSEA3ob9d
Wed Nov 29 14:04:01 +0000 2017,RT @Yubseyo: Lol they look so adorable #fromis_9 #2017MAMA https://t.co/qCr612fhUj
Wed Nov 29 14:04:01 +0000 2017,@marieagnes_j @carefreeblack_g Ah parce que c’est bien que les gens dansent à poil dans les clubs? C’est ça ton mod… https://t.co/4VO44kkfqv
Wed Nov 29 14:04:01 +0000 2017,@TwanTargaryen Lol https://t.co/sM6fLJzMGR
Wed Nov 29 14:04:01 +0000 2017,@Larrastee lmfaooooooo ona g u funny lol wyo pops
Wed Nov 29 14:04:01 +0000 2017,@alexa_marie728 okay but this was me in middle school so i don't think acne was needed to make me look like a loser… https://t.co/6KWrv16bN1
Wed Nov 29 14:04:01 +0000 2017,To Lol ah
Wed Nov 29 14:04:01 +0000 2017,"RT @wonwoowonme: gyuhan: oh yeah lol we DON’T get along, like, at all...
also gyuhan: https://t.co/uwq1iUUxK7"
Wed Nov 29 14:04:01 +0000 2017,@Lalalarc2 @miracle__gray dm me if u want to know me lol
Wed Nov 29 14:04:01 +0000 2017,May nakikita ba kayo na hindi namin nakikita? Lol saan banda dun yung training? Eh nag walk out nman siya kaagad 😒 https://t.co/2aybOOweLc
Wed Nov 29 14:04:02 +0000 2017,@amandalynnanne Was she splashing water on you as well? lol
Wed Nov 29 14:04:02 +0000 2017,@_KingShytOnly Lol Okay ! #WeLittt 🍾🎉
Wed Nov 29 14:04:02 +0000 2017,"@Keplacuts lol. 
6. postal services
7. air
8. strength testing of bricks
8. Jupiter 
9. plumbing and gasfitting
10. velcro"
Wed Nov 29 14:04:02 +0000 2017,"Lol No, opposite jevinik on Isaac John ikeja GRA,  where they used to call Sandra's bar.There is one amala joint be… https://t.co/e1sGOD04VR"
Wed Nov 29 14:04:02 +0000 2017,Why am I just now seeing this lol https://t.co/STffVg0gCo
Wed Nov 29 14:04:02 +0000 2017,@luckamucka I’m expecting a invite to the house warming party lol
Wed Nov 29 14:04:02 +0000 2017,@menggalurks @PEPalerts We didnt bash.  Its called CONSTRUCTIVE CRITICISM.  and she was so game and gracious abt it… https://t.co/LRRizAXmOx
Wed Nov 29 14:04:02 +0000 2017,RT @PRINCE_VIIII: Your MCM thought he did something here https://t.co/sybG0CbPiw
Wed Nov 29 14:04:02 +0000 2017,Exactly this. lol https://t.co/XXCfbRyiNQ
Wed Nov 29 14:04:02 +0000 2017,"RT @pdllxche: Pag ganyang part na naiinclude yung ""sakang"" thingy automatic wala na silang maisumbat kaya yun nalang kasi talo na… "
Wed Nov 29 14:04:02 +0000 2017,"RT @teamjjp: JB said that when a lot of water went inside our nose, it felt like a headache, like eating wasabi. He was worried… "
Wed Nov 29 14:04:02 +0000 2017,RT @_Mondly: Said I'm hungry and oomf sends me this pic. Lol a wow https://t.co/isUOA0x48q
Wed Nov 29 14:04:02 +0000 2017,genial jmet de la musique a la nimp comme par hasard c'est congratulations lol je change c painkiller jv croire que tt est fait exprès
Wed Nov 29 14:04:02 +0000 2017,"RT @pdllxche: Pag ganyang part na naiinclude yung ""sakang"" thingy automatic wala na silang maisumbat kaya yun nalang kasi talo na… "
Wed Nov 29 14:04:02 +0000 2017,@WhoIsPierre LOL you can tell who already on the list
Wed Nov 29 14:04:02 +0000 2017,@BeingSalmanKhan @ColorsTV #HinaKhan #gauharkhan #Biggboss https://t.co/X3nsw4KbyQ
Wed Nov 29 14:04:03 +0000 2017,"@MichaelBaker6 That being said.......I'd be willing to wager that ""Stanton would give up $18 Million for a Championship Ring!!!""
LOL"
Wed Nov 29 14:04:03 +0000 2017,can people be more realistic over this lol
